reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
METMETILEr,2.0 h2o_c + metmetile_c --> ile__L_c + 2.0 met__L_c,[],1000.0,0.0
LPCH1819Z_sn1_c,1agpc181_c + h2o_c --> g3pc_c + h_c + ocdcea_c,[],1000.0,0.0
PLD_SC,h2o_c + 0.01 pc_SC_c --> chol_c + h_c + 0.01 pa_SC_c,[],1000.0,0.0
KARI_23dhmbc,3hmoa_c + h_c + nadph_c --> 23dhmb_c + nadp_c,[],1000.0,0.0
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c,[],1000.0,0.0
PAPA141,h2o_c + pa141_c --> 12dgr141_c + pi_c,[],1000.0,0.0
HACD5i,3hddcoa_c + nad_c --> 3oddcoa_c + h_c + nadh_c,[],1000.0,0.0
pe_prod3,pe141_c --> all_pe_c,[],1000.0,0.0
MOAT2N,ckdo_c + kdolipid4n_c --> cmp_c + h_c + kdo2lipid4n_c,[],1000.0,0.0
FA140ACPHi,h2o_c + myrsACP_c --> ACP_c + h_c + ttdca_c,[],1000.0,0.0
PYDXO_1,h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c,[],1000.0,0.0
DAGPYP_SC,h2o_c + 0.01 pa_SC_c --> 0.01 12dgr_SC_c + pi_c,[],1000.0,0.0
FATP3t,na1_c + ocdca_c --> na1_e + ocdca_e,[],1000.0,0.0
lipid10,pe_e <=> pe120_e + pe140_e + pe141_e + pe160_e + pe161_e + pe180_e + pe181_e,[],1000.0,-1000.0
ILEPROLYSt,h_e + ileprolys_e --> h_c + ileprolys_c,[],1000.0,0.0
FA141ACPHi,h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c,[],1000.0,0.0
LPLIPAL1E120,1agpe120_c + h2o_c --> ddca_c + g3pe_c + h_c,[],1000.0,0.0
pe_prod2,pe140_c --> all_pe_c,[],1000.0,0.0
EX_valleuphe_e,valleuphe_e <=> ,[],1000.0,-1000.0
CITt2r,cit_e + h_e <=> cit_c + h_c,[],1000.0,-1000.0
PAPA_STC_LNA_c,h2o_c + pa180182n6_c --> 12dgr180182n6_c + pi_c,[],1000.0,0.0
EX_lyslyslys_e,lyslyslys_e <=> ,[],1000.0,-1000.0
LPLIPA2,0.02 agpe_EC_c + h2o_c --> g3pe_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c,[],1000.0,0.0
ETHAPT_PALM_PALM_c,12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c,[],1000.0,0.0
LEULEUPEPT1tc,h_e + leuleu_e --> h_c + leuleu_c,[],1000.0,0.0
KARI_3hmoac,alac__S_c --> 3hmoa_c,[],1000.0,0.0
PLDAGAT_EPA_EPA_DHA_PE_11_c,12dgr205n3_c + pe1619Z226n3_c --> 1agpe161_c + tag205n3205n3226n3_c,[],1000.0,0.0
DAGAH_PALM_DHA_c,12dgr160226n3_c + h2o_c --> crvnc_c + h_c + mag160_c,[],1000.0,0.0
pe_prod5,pe161_c --> all_pe_c,[],1000.0,0.0
ETHAPT_STC_EPA_c,12dgr180205n3_c + cdpea_c --> cmp_c + h_c + pe180205n3_c,[],1000.0,0.0
EDTXS1N,ddcaACP_c + kdo2lipid4n_c --> ACP_c + kdo2lipid4Ln_c,[],1000.0,0.0
LYSTYRILEt,h_e + lystyrile_e --> h_c + lystyrile_c,[],1000.0,0.0
lipid5,pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c,[],1000.0,-1000.0
VALLEUPHEt,h_e + valleuphe_e --> h_c + valleuphe_c,[],1000.0,0.0
ETHAPT_OLE_OLE_c,12dgr181_9_c + cdpea_c --> cmp_c + h_c + pe181_9_c,[],1000.0,0.0
LEULEULAPc,h2o_c + leuleu_c --> 2.0 leu__L_c,[],1000.0,0.0
FA182ACPH,h2o_c + ocdcyaACP_c --> ACP_c + h_c + ocdcya_c,[],1000.0,0.0
CYOO3,2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e,[],1000.0,0.0
DAGAH_STC_DHA_c,12dgr180226n3_c + h2o_c --> crvnc_c + h_c + mag180_c,[],1000.0,0.0
LPCAT_EPA_GLNA_sn2_c,1agpc205_c + lnlncgcoa_c --> coa_c + pc205n3183n6_c,[],1000.0,0.0
FACOAE160,h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c,[],1000.0,0.0
ETHAPT_STC_DHA_c,12dgr180226n3_c + cdpea_c --> cmp_c + h_c + pe180226n3_c,[],1000.0,0.0
LPADSS2,lipidX2_c + u23ga2_c --> h_c + lipidAds2_c + udp_c,[],1000.0,0.0
LYSLYSLYSr,2.0 h2o_c + lyslyslys_c --> 3.0 lys__L_c,[],1000.0,0.0
PLDPC_STC_STC_c,h2o_c + pc180_c --> chol_c + h_c + pa180_c,[],1000.0,0.0
ECOAH5_1,3hddcoa_c --> h2o_c + trans_dd2coa_c,[],1000.0,0.0
PLIPA2E141,h2o_c + pe141_c --> 1agpe141_c + h_c + ttdcea_c,[],1000.0,0.0
PLPSD18111Z1819Z,h2o_c + pe18111Z1819Z_c --> etha_c + h_c + pa18111Z1819Z_c,[],1000.0,0.0
PAPA_LNA_OLE_c,h2o_c + pa182n61819Z_c --> 12dgr182n61819Z_c + pi_c,[],1000.0,0.0
HEPT2N,adphep_LD_c + hlipan_c --> adp_c + h_c + hhlipan_c,[],1000.0,0.0
SULR_2,6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c,[],1000.0,0.0
EX_thrthrarg_e,thrthrarg_e <=> ,[],1000.0,-1000.0
PLDPC_DHA_GLNA_c,h2o_c + pc226n3183n6_c --> chol_c + h_c + pa226n3183n6_c,[],1000.0,0.0
AGAT_SC,0.01 1ag3p_SC_c + 0.02 dcacoa_c + 0.06 ddcacoa_c + 0.17 hdcoa_c + 0.09 ocdycacoa_c + 0.24 odecoa_c + 0.27 pmtcoa_c + 0.05 stcoa_c + 0.1 tdcoa_c --> coa_c + 0.01 pa_SC_c,[],1000.0,0.0
NADHDH,3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c,[],1000.0,0.0
PLIPA2A120,h2o_c + pa120_c --> 1ddecg3p_c + ddca_c + h_c,[],1000.0,0.0
ETHAPT_EPA_DHA_c,12dgr205n3226n3_c + cdpea_c --> cmp_c + h_c + pe205n3226n3_c,[],1000.0,0.0
PLA2PE_LNA_LNA_c,h2o_c + pe182_9_12_c --> 1agpe182_c + h_c + lnlc_c,[],1000.0,0.0
LPEH1819Z_sn1_c,1agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c,[],1000.0,0.0
PAPA_EPA_GLNA_c,h2o_c + pa205n3183n6_c --> 12dgr205n3183n6_c + pi_c,[],1000.0,0.0
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,[],1000.0,0.0
PLA2PC_LNA_LNA_c,h2o_c + pc182_9_12_c --> 1agpc182_c + h_c + lnlc_c,[],1000.0,0.0
LPLIPAL1A141,1tdec7eg3p_c + h2o_c --> glyc3p_c + h_c + ttdcea_c,[],1000.0,0.0
PLDPC_LNA_OLE_c,h2o_c + pc182n61819Z_c --> chol_c + h_c + pa182n61819Z_c,[],1000.0,0.0
ACACT5pc,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,[],1000.0,0.0
PLDAGAT_LNA_EPA_GLNA_PE_12_c,12dgr182n6205n3_c + pe180183n6_c --> 1agpe180_c + tag182n6205n3183n6_c,[],1000.0,0.0
FERIRDe,2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c,[],1000.0,0.0
AGPAT140,1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c,[],1000.0,0.0
TSULt,tsul_e --> tsul_c,[],1000.0,0.0
LIPAabctexc,atp_c + h2o_c + lipa_e --> adp_c + h_c + lipa_c + pi_c,[],1000.0,0.0
EX_hislysthr_e,hislysthr_e <=> ,[],1000.0,-1000.0
ILEPROLYSr,2.0 h2o_c + ileprolys_c --> ile__L_c + lys__L_c + pro__L_c,[],1000.0,0.0
LEULEUTRPr,2.0 h2o_c + leuleutrp_c --> 2.0 leu__L_c + trp__L_c,[],1000.0,0.0
GTHOXti,gthox_e --> gthox_c,[],1000.0,0.0
PASYN_EC,glyc3p_c + 0.14 hdeACP_c + 0.04 myrsACP_c + octeACP_c + 0.72 palmACP_c + 0.1 tdeACP_c --> 2.0 ACP_c + 0.02 pa_EC_c,[],1000.0,0.0
CHOPT_MYRS_MYRS_c,12dgr140_c + cdpchol_c --> cmp_c + h_c + pc140_c,[],1000.0,0.0
PLDAGAT_LNA_EPA_GLNA_PE_15_c,12dgr182n6205n3_c + pe205n3183n6_c --> 1agpe205_c + tag182n6205n3183n6_c,[],1000.0,0.0
HEPT5,adphep_LD_c + ghhlipa_c --> adp_c + h_c + hghhlipa_c,[],1000.0,0.0
PLDAGAT_HDE_HDE_LNA_PC_7_c,12dgr161_c + pc205n3182n6_c --> 1agpc205_c + tag1619Z1619Z182n6_c,[],1000.0,0.0
IMPtr,imp_e --> imp_c,[],1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,[],1000.0,0.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
EX_lysargleu_e,lysargleu_e <=> ,[],1000.0,-1000.0
EDTXS2N,kdo2lipid4Ln_c + myrsACP_c --> ACP_c + lipan_c,[],1000.0,0.0
HEPT2,adphep_LD_c + hlipa_c --> adp_c + h_c + hhlipa_c,[],1000.0,0.0
CYSDS,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,[],1000.0,0.0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,[],1000.0,0.0
FACOAE100,dcacoa_c + h2o_c --> coa_c + dca_c + h_c,[],1000.0,0.0
PCD12DS_LNA_EPA_sn1_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc1819Z205n3_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n6205n3_c,[],1000.0,0.0
GPDDA1,g3pc_c + h2o_c --> chol_c + glyc3p_c + h_c,[],1000.0,0.0
ACLS,h_c + 2.0 pyr_c --> alac__S_c + co2_c,[],1000.0,0.0
PLPSD1801819Z,h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c,[],1000.0,0.0
FAS180ACP,3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c,[],1000.0,0.0
G3PAT120,ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c,[],1000.0,0.0
PLDAGAT_HDE_EPA_DHA_PE_10_c,12dgr1619Z205n3_c + pe160226n3_c --> 1agpe160_c + tag1619Z205n3226n3_c,[],1000.0,0.0
EX_metmetile_e,metmetile_e <=> ,[],1000.0,-1000.0
PLDAGAT_HDE_EPA_DHA_PE_11_c,12dgr1619Z205n3_c + pe1619Z226n3_c --> 1agpe161_c + tag1619Z205n3226n3_c,[],1000.0,0.0
ETHAPT_PALM_DHA_c,12dgr160226n3_c + cdpea_c --> cmp_c + h_c + pe160226n3_c,[],1000.0,0.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,[],1000.0,0.0
PLPSA21801819Z,h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdce9a_c,[],1000.0,0.0
PEPT_EC,cmp_c + h_c + 0.02 pe_EC_c --> 0.02 12dgr_EC_c + cdpea_c,[],1000.0,0.0
PAPA_DHA_GLNA_c,h2o_c + pa226n3183n6_c --> 12dgr226n3183n6_c + pi_c,[],1000.0,0.0
ACACT6r_1,accoa_c + ddcoa_c --> 3otdcoa_c + coa_c,[],1000.0,0.0
PCD12DS_LNA_OLE_sn1_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc181_9_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n61819Z_c,[],1000.0,0.0
G3PAT140,glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c,[],1000.0,0.0
HISLYSTHRr,2.0 h2o_c + hislysthr_c --> his__L_c + lys__L_c + thr__L_c,[],1000.0,0.0
r2532,asn__L_e --> asn__L_c,[],1000.0,0.0
EX_lystyrile_e,lystyrile_e <=> ,[],1000.0,-1000.0
PAPA120,h2o_c + pa120_c --> 12dgr120_c + pi_c,[],1000.0,0.0
PAPA_EC,h2o_c + 0.02 pa_EC_c --> 0.02 12dgr_EC_c + pi_c,[],1000.0,0.0
LPCAT_OLE_EPA_sn2_c,1agpc181_c + tmndnccoa_c --> coa_c + pc1819Z205n3_c,[],1000.0,0.0
NH4t,nh4_e <=> nh4_c,[],1000.0,-1000.0
VALLEUPHEr,2.0 h2o_c + valleuphe_c --> leu__L_c + phe__L_c + val__L_c,[],1000.0,0.0
PLIPA2A181,h2o_c + pa181_c --> 1odec11eg3p_c + h_c + ocdcea_c,[],1000.0,0.0
GPDDA3,g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c,[],1000.0,0.0
PLDAGAT_HDE_HDE_LNA_PC_4_c,12dgr161_c + pc180182n6_c --> 1agpc180_c + tag1619Z1619Z182n6_c,[],1000.0,0.0
FACOAE180,h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,[],1000.0,0.0
FA182COAabcpc,atp_c + h2o_c --> adp_c + h_c + ocdycacoa_c + pi_c,[],1000.0,0.0
DCATDc,dca_e --> dca_c,[],1000.0,0.0
HEPT1N,adphep_LD_c + lipan_c --> adp_c + h_c + hlipan_c,[],1000.0,0.0
HISLYSILEr,2.0 h2o_c + hislysile_c --> his__L_c + ile__L_c + lys__L_c,[],1000.0,0.0
EX_leuleutrp_e,leuleutrp_e <=> ,[],1000.0,-1000.0
PDYXPT_c,pydam_c + pyr_c --> ala__L_c + pydx_c,[],1000.0,0.0
LYSARGLEUt,h_e + lysargleu_e --> h_c + lysargleu_c,[],1000.0,0.0
THRTHRARGr,2.0 h2o_c + thrthrarg_c --> arg__L_c + 2.0 thr__L_c,[],1000.0,0.0
GAT1_SC,0.02 dcacoa_c + 0.06 ddcacoa_c + glyc3p_c + 0.17 hdcoa_c + 0.09 ocdycacoa_c + 0.24 odecoa_c + 0.27 pmtcoa_c + 0.05 stcoa_c + 0.1 tdcoa_c --> 0.01 1ag3p_SC_c + coa_c,[],1000.0,0.0
LYSLYSLYSt,h_e + lyslyslys_e --> h_c + lyslyslys_c,[],1000.0,0.0
CHOPT_LNA_LNA_c,12dgr182_9_12_c + cdpchol_c --> cmp_c + h_c + pc182_9_12_c,[],1000.0,0.0
CHOPT_OLE_OLE_c,12dgr181_9_c + cdpchol_c --> cmp_c + h_c + pc181_9_c,[],1000.0,0.0
ASPTA6,ala__L_c + oaa_c --> asp__L_c + pyr_c,[],1000.0,0.0
lipid3,dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c,[],1000.0,-1000.0
pe_prod15,1agpe181_c --> all_pe_c,[],1000.0,0.0
PLA2PE_OLE_OLE_c,h2o_c + pe181_9_c --> 1agpe181_c + h_c + ocdcea_c,[],1000.0,0.0
ADSL1r,dcamp_c <=> amp_c + fum_c,[],1000.0,-1000.0
VPAMTr,3mob_c + ala__L_c --> pyr_c + val__L_c,[],1000.0,0.0
LYSTYRILEr,2.0 h2o_c + lystyrile_c --> ile__L_c + lys__L_c + tyr__L_c,[],1000.0,0.0
G3PCt,g3pc_e <=> g3pc_c,[],1000.0,-1000.0
HMR_0378,c226coa_c + h2o_c --> coa_c + crvnc_c + h_c,[],1000.0,0.0
HISLYSTHRt,h_e + hislysthr_e --> h_c + hislysthr_c,[],1000.0,0.0
ETHAPT_HDE_HDE_c,12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c,[],1000.0,0.0
HEPT1,adphep_LD_c + lipa_c --> adp_c + h_c + hlipa_c,[],1000.0,0.0
DHAD1,23dhmb_c --> 3mob_c + h2o_c,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
FASC182ACP,h_c + malACP_c + palmACP_c --> ACP_c + co2_c + h2o_c + ocdcyaACP_c,[],1000.0,0.0
g3ps_t,g3ps_e <=> g3ps_c,[],1000.0,-1000.0
LPEAT_STC_EPA_sn2_c,1agpe180_c + tmndnccoa_c --> coa_c + pe180205n3_c,[],1000.0,0.0
LPCAT_LNA_EPA_sn2_c,1agpc182_c + tmndnccoa_c --> coa_c + pc182n6205n3_c,[],1000.0,0.0
DAGAH_STC_LNA_c,12dgr180182n6_c + h2o_c --> h_c + lnlc_c + mag180_c,[],1000.0,0.0
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,1agpc226_c + h2o_c --> crvnc_c + g3pc_c + h_c,[],1000.0,0.0
LPEAT_STC_DHA_sn2_c,1agpe180_c + c226coa_c --> coa_c + pe180226n3_c,[],1000.0,0.0
AGPATCOA_STC_STC_c,1odecg3p_c + ocdccoa_c --> coa_c + pa180_c,[],1000.0,0.0
EX_leuleu_e,leuleu_e <=> ,[],1000.0,-1000.0
FACOAE161,h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,[],1000.0,0.0
GLNt,gln__L_e --> gln__L_c,[],1000.0,0.0
ETHAPT_LNA_LNA_c,12dgr182_9_12_c + cdpea_c --> cmp_c + h_c + pe182_9_12_c,[],1000.0,0.0
MOAT3C,ckdo_c + phphhlipa_c --> cmp_c + h_c + kphphhlipa_c,[],1000.0,0.0
pe_prod4,pe160_c --> all_pe_c,[],1000.0,0.0
LEULEUTRPt,h_e + leuleutrp_e --> h_c + leuleutrp_c,[],1000.0,0.0
FATP2t,na1_c + ocdcea_c --> na1_e + ocdcea_e,[],1000.0,0.0
ETHAPT,cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c,[],1000.0,-1000.0
G3PAT181,glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c,[],1000.0,0.0
CYOR3m,2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c,[],1000.0,0.0
MOATN,ckdo_c + lipidAn_c --> cmp_c + h_c + kdolipid4n_c,[],1000.0,0.0
PAPA160,h2o_c + pa160_c --> 12dgr160_c + pi_c,[],1000.0,0.0
ETHAPT_LNA_OLE_c,12dgr182n61819Z_c + cdpea_c --> cmp_c + h_c + pe182n61819Z_c,[],1000.0,0.0
LIPA3ODAex,h2o_e + lipa_e --> 3httdca_e + h_e + lipb_e,[],1000.0,0.0
EX_hislysile_e,hislysile_e <=> ,[],1000.0,-1000.0
AGPATCOA_HDE_HDE_c,1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c,[],1000.0,0.0
PLDPE_STC_STC_c,h2o_c + pe180_c --> etha_c + h_c + pa180_c,[],1000.0,0.0
PLIPA2A141,h2o_c + pa141_c --> 1tdec7eg3p_c + h_c + ttdcea_c,[],1000.0,0.0
USHD2,h2o_c + u23ga2_c --> 2.0 h_c + lipidX2_c + ump_c,[],1000.0,0.0
PEFLIP,atp_c + h2o_c + pe_e --> adp_c + h_c + pe_c + pi_c,[],1000.0,0.0
PCD6DS_EPA_GLNA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc205n3182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc205n3183n6_c,[],1000.0,0.0
TSULR3e,2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c,[],1000.0,0.0
THRTHRARGt,h_e + thrthrarg_e --> h_c + thrthrarg_c,[],1000.0,0.0
DAGK181,12dgr181_c + atp_c --> adp_c + h_c + pa181_c,[],1000.0,0.0
KAT6,3otdcoa_c + coa_c --> accoa_c + ddcacoa_c,[],1000.0,0.0
EX_ileprolys_e,ileprolys_e <=> ,[],1000.0,-1000.0
METMETILEt,h_e + metmetile_e --> h_c + metmetile_c,[],1000.0,0.0
CHOPT_STC_EPA_c,12dgr180205n3_c + cdpchol_c --> cmp_c + h_c + pc180205n3_c,[],1000.0,0.0
PLDPC_MYRS_MYRS_c,h2o_c + pc140_c --> chol_c + h_c + pa140_c,[],1000.0,0.0
LYSARGLEUr,2.0 h2o_c + h_c + lysargleu_c --> arg__L_c + leu__L_c + lys__L_c,[],1000.0,0.0
SO4t_e,2.0 h_c + so4_c --> 2.0 h_e + so4_e,[],1000.0,0.0
LPLIPAL1E141,1agpe141_c + h2o_c --> g3pe_c + h_c + ttdcea_c,[],1000.0,0.0
PLIPA2,h2o_c + 0.02 pe_EC_c --> 0.02 agpe_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c,[],1000.0,0.0
MOAT_1,ckdo_c + lipidAds2_c --> cmp_c + kdolipid4cy_c,[],1000.0,0.0
pe_prod7,pe181_c --> all_pe_c,[],1000.0,0.0
HEPKA2,atp_c + hphhlipa_c --> adp_c + h_c + icolipaAR1_c,[],1000.0,0.0
FATP1t,hdca_c + na1_c --> hdca_e + na1_e,[],1000.0,0.0
ASNtN1,asn__L_e + h_c + 2.0 na1_e --> asn__L_c + h_e + 2.0 na1_c,[],1000.0,0.0
HEPK2,atp_c + hphhlipa_c --> adp_c + h_c + phphhlipa_c,[],1000.0,0.0
PLPSA218111Z1819Z,h2o_c + pe18111Z1819Z_c --> 1agpe18111Z_c + h_c + ocdce9a_c,[],1000.0,0.0
LPEAT_LNA_OLE_sn2_c,1agpe182_c + odecoa_c --> coa_c + pe182n61819Z_c,[],1000.0,0.0
HISLYSILEt,h_e + hislysile_e --> h_c + hislysile_c,[],1000.0,0.0
PLIPA2E120,h2o_c + pe120_c --> 1agpe120_c + ddca_c + h_c,[],1000.0,0.0
PLDPC_STC_LNA_c,h2o_c + pc180182n6_c --> chol_c + h_c + pa180182n6_c,[],1000.0,0.0
ACOAD5_1,ddcoa_c + nad_c --> h_c + nadh_c + trans_dd2coa_c,[],1000.0,0.0
PLDPC_OLE_PALM_c,h2o_c + pc1819Z160_c --> chol_c + h_c + pa1819Z160_c,[],1000.0,0.0
DAGAH_PALM_LNA_c,12dgr160182n6_c + h2o_c --> h_c + lnlc_c + mag160_c,[],1000.0,0.0
LPCAT_STC_EPA_sn2_c,1agpc180_c + tmndnccoa_c --> coa_c + pc180205n3_c,[],1000.0,0.0
PLDPE_EPA_GLNA_c,h2o_c + pe205n3183n6_c --> etha_c + h_c + pa205n3183n6_c,[],1000.0,0.0
CHOPT_STC_STC_c,12dgr180_c + cdpchol_c --> cmp_c + h_c + pc180_c,[],1000.0,0.0
GLCTR4,hhlipa_c + udpg_c --> ghhlipa_c + h_c + udp_c,[],1000.0,0.0
PLDAGAT_EPA_EPA_DHA_PE_14_c,12dgr205n3_c + pe205n3226n3_c --> 1agpe205_c + tag205n3205n3226n3_c,[],1000.0,0.0
PLA2PE_STC_OLE_c,h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c,[],1000.0,0.0
GM1LIPA3ODAex,gm1lipa_e + h2o_e --> 3httdca_e + gm1lipb_e + h_e,[],1000.0,0.0
