,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
CDGS1,,,not in model,not in model,not in model,,,,,,,not in model,,
CHOLSH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
QMO2,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLA2PC_HDE_ALNA_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3NUCLE2,,,not in model,not in model,not in model,,,,,,,not in model,,
HMR_4957,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PSSA160,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
VALVALr,,,nonlethal,not in model,not in model,,,,,,,not in model,,
DASYN_HP,,,not in model,not in model,not in model,,,,,,,not in model,,
DGDGW6DS1829Z12Z1627Z10Z1c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HPPPNt2r,,,not in model,not in model,not in model,,,,,,,not in model,,
DAGPYP_SC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DOLPGT1,,,nonlethal,not in model,not in model,,,,,,,not in model,,
FACOAL170_anteiso,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
42A12BOOX,,,not in model,not in model,not in model,,,,,,,nonlethal,,
BZ12DOX,,,nonlethal,not in model,not in model,,,,,,,not in model,,
lipid6,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ATP2t_m,,,nonlethal,not in model,not in model,,,,,,,not in model,,
DAGK120,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PPBNGS_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PDCm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AKGDam,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
pe_prod13,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ETHAPT_STC_GLNA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
EX_uri_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
URIC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_LNA_EPA_GLNA_PE_14_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FADFMNtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LNS14DM,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACCOAL,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PSDC_BS,,,not in model,nonlethal,not in model,,,,,,,not in model,,
CSNATm,,,not in model,not in model,not in model,,,,,,,not in model,,
DGTSDS18111Z1829Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PHYCBOXL,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DOLDPP_pf,,,not in model,not in model,nonlethal,,,,,,,not in model,,
SUCFUMt,,,not in model,not in model,not in model,,,,,,,not in model,,
SERt2r,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
FACOAL200,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HACD5i,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
BCOALIG,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALDD20y,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SUCD1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FAH3,,,not in model,nonlethal,not in model,,,,,,,not in model,,
APRAUR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ATGDm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PPAer,,,not in model,nonlethal,not in model,,,,,,,not in model,,
CHOPT_MYRS_DHA_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FASC180ACP,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
FAO161p_evenc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pg160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PMI12346PS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DHDPS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLIPAL2E141,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PUTA3,,,nonlethal,not in model,not in model,,,,,,,not in model,,
lipid5,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ALCD23yi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3OAR140_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ORNTACim,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
KARA2,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
VCOAD,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FE2tm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DRBK,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ABUTt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
5DGLCNR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_2agpe120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_ala__D_e,,,not in model,not in model,not in model,,,,,,,not in model,,
PPCOAOm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MALT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ASPVALASNt,,,not in model,not in model,not in model,,,,,,,not in model,,
FASm2602,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLIPAL1A161,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLDPC_OLE_PALM_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAL50t2ppc,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
FACOAL170_ISO,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
GLYCLm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_murein4p3p_e,,,not in model,not in model,not in model,,,,,,,not in model,,
GM1LIPAabcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G3PD,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pg18111Z160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CDPDAGS_OLE_PALM,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DM_bm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DAGAH_OLE_LNA_c,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT_EPA_EPA_DHA_PE_11_c,,,not in model,not in model,not in model,,,,,,,not in model,,
ACPPAT181,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HCITS,,,not in model,not in model,not in model,,,,,,,not in model,,
GHMT2r_m,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
7DHFtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
APH181,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
34HPPYRI,,,nonlethal,nonlethal,not in model,,,,,,,not in model,,
GCLDHc,,,not in model,not in model,not in model,,,,,,,not in model,,
GCALDtm,,,not in model,not in model,not in model,,,,,,,not in model,,
acoa_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
1AGPEAT1829Z12Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
SALCHS4FEabcppc,,,not in model,not in model,not in model,,,,,,,not in model,,
DAGK1819Z1819Z,,,not in model,not in model,not in model,,,,,,,not in model,,
ACONMT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RE3040C,,,not in model,not in model,not in model,,,,,,,not in model,,
MOBDabc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PYK3,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CRETINOLPMTACTc,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
AMETt2m,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
NTPP11,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
THZPSN,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
3OAR121,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DAGK_OLE_PALM,,,not in model,not in model,not in model,,,,,,,nonlethal,,
THFOR2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
2AGPGAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SERARGTRPr,,,not in model,not in model,not in model,,,,,,,not in model,,
LNS14DMx,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
KAS1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
INSt,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
LALDO3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PPPGO4,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
GPDDA2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SK_fldox_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
HEPKB2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_prolb_e,,,not in model,not in model,not in model,,,,,,,not in model,,
TAGAH16018111Z1819Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SHSL3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYTBD,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LIPAMPL,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HMBZex,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
LPLIPAL1G141,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
2AGPEAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL2E140,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ACGSm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_h2o2_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FAS200,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_PALM_PALM_LNA_PC_5_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGDGGH1839Z12Z15Z1627Z10Zc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AGPAT180_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLDAGAT_PALM_PALM_LNA_PE_12_c,,,not in model,not in model,not in model,,,,,,,not in model,,
NTP10,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TAGAH18111Z1819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GNNUC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FECOSTAT_SC,,,not in model,not in model,not in model,,,,,,,not in model,,
TAGAH1801819Z1819Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
PDHm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FRNDPR2r,,,not in model,not in model,not in model,,,,,,,not in model,,
FA160COAabcpc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
dgl_prod4,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGDGW6DS1829Z12Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLPASE2a,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PLDAGAT16018111Z18111Z1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PXMOc,,,not in model,not in model,not in model,,,,,,,not in model,,
PEPPItap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
SK_trnamet_c,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
5AOPtmt,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ANNAT,,,not in model,not in model,not in model,,,,,,,not in model,,
L_LACt4r_2,,,nonlethal,not in model,not in model,,,,,,,not in model,,
P5CRx,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MGDGD4DS1829Z12Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NDP4,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
SPMDt2,,,not in model,not in model,not in model,,,,,,,not in model,,
MPOMT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3OAR60_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PDH,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
BSORy,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOADAGAT1819Z18111Z18111Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ALDD20x_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PYRt2,,,not in model,not in model,not in model,,,,,,,not in model,,
ACOADAGAT1801819Z18111Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
MI145PK,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HMNO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_ac_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CYSTSERex,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLDPC_STC_GLNA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
CRVS23M24hc,,,not in model,nonlethal,not in model,,,,,,,not in model,,
TYRTA,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
KAS13,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AGPATACP_OLE_PALM,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOADAGAT18111Z1819Z18111Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
TMDK1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAE1839Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MPL,,,not in model,not in model,not in model,,,,,,,not in model,,
FACOAL80,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ECOAR,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NTD7e,,,not in model,not in model,not in model,,,,,,,not in model,,
IDOND,,,not in model,not in model,not in model,,,,,,,not in model,,
PPCOAC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
BACCL,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
MANAO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AASAD3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3HAD40_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
L_LACt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOADAGAT1601819Z160,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
EX_dsbgox_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PI45BPP_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ANPRT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PIt2m_2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AGPAT161_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PGP160abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SER_AL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DAGK1801819Z,,,not in model,not in model,not in model,,,,,,,not in model,,
PSERDm_SCc,,,not in model,not in model,not in model,,,,,,,not in model,,
CPPPGOAN2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_occoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
3OAR40_1c,,,not in model,not in model,not in model,,,,,,,not in model,,
ACOADH120_m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TRPILETRPt,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ECOAH2,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
ACPPAT161,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
KARI_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PAPSR2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDPC_LNA_LNA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
FAO240pc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_ps141_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_actn__R_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PI35BP5P_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
3HCINNMH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
L_LACD2cm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ADD,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MECDPS_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
MI1345PP,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
O2Stm,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ETHAPT1819Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
2DGULRy,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_HDE_HDE_HDE_PE_13_c,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_pe_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PLIPA2G160,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
EX_ps160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_ps120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MLTG7,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TMPt6,,,not in model,not in model,not in model,,,,,,,not in model,,
LIDOMO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPS2nhs,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HEXSabc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DNTPPA_1,,,not in model,not in model,not in model,,,,,,,not in model,,
PYDXOR,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PPDIMAS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
IGPS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NNDPR,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ATSH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AKGMAL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
pi_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
G3PCt,,,nonlethal,not in model,not in model,,,,,,,not in model,,
FORA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PGCM,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PEPCKm,,,not in model,not in model,not in model,,,,,,,not in model,,
DHROm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MLTP2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLIPAL2G181,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_o2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ETHAPT18111Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
IPDDI3y,,,not in model,not in model,not in model,,,,,,,not in model,,
ETHAPT_HDE_LNA_c,,,not in model,not in model,not in model,,,,,,,not in model,,
MLTHFtm_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
r2118,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HMR_1077,,,not in model,nonlethal,not in model,,,,,,,not in model,,
AGPAT1601819Zhc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HMSH3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SQDGW3DS1839Z12Z15Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
pg_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ETFc,,,not in model,not in model,not in model,,,,,,,not in model,,
BPNT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3HAD100,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DSAT,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
SQD2_181_9,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ECOAH3_1c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RPE,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PCFPTm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALDD3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GDR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OMPDC,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
GTHPm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NDPK6m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PRFGS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GALCTND,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MGDGW3DS1829Z12Z1644Z7Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
D_LACDHm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HMR_0188,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CD2abc1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DGSNt,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
MTHFD2i,,,not in model,not in model,nonlethal,,,,,,,not in model,,
FUM,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
VALTA,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
FASC120ACP,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
FORtm,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
UREAt,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CHOPT_OLE_EPA_c,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
EX_dhap_e,,,not in model,not in model,not in model,,,,,,,not in model,,
LCYEc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ECOAH4m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DGDGGH1829Z12Z1619Zc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CLt_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PDHa,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G5SADs,,,nonlethal,not in model,not in model,,,,,,,not in model,,
HYDAm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FASC161ACP,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
PLA2PE_HDE_HDE_c,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PGSA160,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
ACLSa,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLPSA21829Z12Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLYCLTt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_cbl2_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RNDR1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOADAGAT18111Z1819Z1819Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
MGDGW6DS1829Z12Z1627Z10Z1c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PAPA1801819Z,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
GLUabc,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
FAO181p_evenc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3OAS120_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
GLXO1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_asp__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
THRTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CYSSERMETt,,,nonlethal,not in model,not in model,,,,,,,not in model,,
O2St,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
SELNPS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CBL2abc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LALGP,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAE1836Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
THRabc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPCAT_HDE_EPA_sn2_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MI134PP,,,not in model,not in model,not in model,,,,,,,not in model,,
